,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Shop_Day,Shop_Other,Shop_Dairy,Shop_Household,Shop_Meat,Group
1102,Male,Yes,31.0,No,Engineer,5.0,average,3.0,3.0,8.954,4.349,3.371,1.506,A
1103,Male,No,26.0,No,Entertainment,1.0,low,3.0,3.0,13.159,4.336,3.396,0.469,D
1104,Male,Yes,41.0,Yes,Entertainment,2.0,average,3.0,4.0,5.645,-1.812,10.24,6.849,D
1105,Female,Yes,62.0,Yes,Artist,1.0,high,2.0,6.0,5.098,6.648,1.259,-2.115,B
1106,Male,Yes,45.0,Yes,Executive,0.0,high,4.0,6.0,-0.805,5.566,3.345,0.173,B
1107,Female,Yes,28.0,No,Engineer,6.0,low,3.0,6.0,6.366,6.685,3.406,7.7,A
1108,Female,Yes,89.0,Yes,Lawyer,0.0,high,2.0,6.0,8.365,4.002,13.171,13.243,C
1109,Male,No,20.0,No,Healthcare,0.0,average,4.0,6.0,13.396,8.252,2.228,3.943,D
1111,Male,No,23.0,No,Healthcare,0.0,low,4.0,6.0,8.856,4.213,6.135,2.181,D
1112,Male,No,41.0,Yes,Artist,4.0,low,1.0,6.0,6.277,3.672,6.375,4.292,A
1113,Male,Yes,78.0,No,Lawyer,1.0,high,2.0,6.0,4.314,3.685,1.896,1.166,A
1114,Female,No,43.0,Yes,Engineer,0.0,low,1.0,3.0,4.335,5.547,6.185,2.134,A
1115,Female,Yes,57.0,Yes,Artist,0.0,high,4.0,6.0,11.18,5.563,4.069,11.649,C
1116,Male,Yes,55.0,Yes,Executive,1.0,high,3.0,6.0,12.558,12.021,9.347,15.01,C
1117,Female,No,27.0,Yes,Engineer,11.0,low,1.0,6.0,0.101,2.28,5.826,-1.023,B
1118,Male,Yes,51.0,Yes,Executive,1.0,high,4.0,6.0,14.282,9.407,14.628,7.856,C
1119,Male,Yes,35.0,Yes,Executive,9.0,high,4.0,6.0,6.94,7.726,8.015,9.27,C
1120,Male,Yes,49.0,Yes,Entertainment,1.0,average,3.0,1.0,7.476,3.336,3.67,3.572,A
1121,Female,No,33.0,Yes,Healthcare,7.0,low,2.0,6.0,6.189,2.065,5.563,5.011,D
1122,Female,Yes,60.0,Yes,Artist,1.0,average,2.0,6.0,14.232,9.823,15.04,4.963,C
1123,Male,Yes,52.0,Yes,Artist,8.0,low,3.0,6.0,12.851,13.787,9.67,11.907,C
1124,Female,No,42.0,Yes,Artist,1.0,low,2.0,5.0,11.28,2.963,22.15,7.551,C
1125,Female,No,28.0,Yes,Marketing,2.0,low,3.0,6.0,2.25,4.183,6.085,0.531,D
1126,Female,Yes,43.0,Yes,Artist,5.0,high,3.0,6.0,2.71,5.121,3.353,7.724,B
1127,Male,No,25.0,Yes,Healthcare,0.0,low,4.0,6.0,12.775,5.093,4.177,5.512,C
1128,Female,Yes,51.0,Yes,Artist,1.0,average,2.0,6.0,12.88,6.671,7.801,7.402,C
1129,Male,Yes,42.0,Yes,Artist,1.0,average,3.0,2.0,13.733,1.175,7.744,5.518,C
1130,Male,No,20.0,No,Healthcare,1.0,low,5.0,7.0,16.091,4.099,9.379,10.38,D
1132,Female,Yes,41.0,Yes,Artist,1.0,high,4.0,2.0,11.2,9.193,10.194,7.509,C
1133,Female,Yes,71.0,Yes,Lawyer,0.0,low,2.0,6.0,7.896,5.034,16.679,6.191,C
1134,Female,Yes,42.0,Yes,Artist,0.0,average,2.0,6.0,18.935,8.715,5.737,7.773,C
1135,Male,Yes,56.0,Yes,Artist,1.0,average,2.0,6.0,13.376,5.953,18.058,8.437,C
1136,Female,Yes,41.0,Yes,Healthcare,6.0,average,2.0,6.0,10.056,11.227,6.449,6.429,C
1137,Male,Yes,72.0,Yes,Entertainment,7.0,low,2.0,6.0,7.808,8.929,8.622,5.44,A
1139,Female,No,25.0,Yes,Entertainment,0.0,low,6.0,2.0,14.134,6.123,1.334,17.911,C
1140,Male,No,33.0,Yes,Marketing,0.0,low,4.0,2.0,4.29,10.422,10.923,1.136,D
1141,Male,No,26.0,Yes,Artist,1.0,low,3.0,4.0,6.711,6.654,5.286,5.916,A
1142,Male,Yes,38.0,No,Executive,5.0,high,3.0,6.0,3.874,5.283,6.227,4.155,A
1143,Male,Yes,60.0,Yes,Lawyer,9.0,average,2.0,6.0,-0.03,7.953,7.825,1.304,B
1144,Female,Yes,79.0,No,Lawyer,1.0,high,3.0,6.0,6.055,6.102,7.897,-0.508,A
1145,Female,No,38.0,Yes,Marketing,9.0,low,4.0,5.0,6.392,7.63,2.686,3.756,D
1147,Male,Yes,73.0,No,Homemaker,2.0,low,1.0,6.0,-0.69,4.18,6.078,1.555,A
1148,Female,No,22.0,No,Healthcare,0.0,low,7.0,6.0,10.776,3.29,7.981,1.527,D
1149,Male,Yes,42.0,No,Marketing,1.0,average,3.0,6.0,9.726,1.775,7.276,2.564,A
1150,Male,Yes,72.0,No,Lawyer,0.0,high,2.0,6.0,8.61,3.231,1.203,3.531,B
1151,Female,No,33.0,Yes,Healthcare,0.0,average,3.0,6.0,12.882,6.255,7.199,8.513,C
1152,Male,Yes,53.0,Yes,Executive,1.0,average,4.0,6.0,1.375,1.313,6.324,-6.152,B
1153,Female,No,25.0,No,Healthcare,1.0,low,5.0,6.0,5.309,0.265,1.89,3.841,B
1154,Male,Yes,46.0,Yes,Artist,0.0,average,3.0,6.0,8.22,-2.495,13.963,7.493,C
1155,Male,No,18.0,No,Healthcare,0.0,low,3.0,6.0,10.602,1.114,2.021,4.515,D
1156,Female,No,60.0,Yes,Engineer,1.0,low,1.0,6.0,9.255,8.409,4.268,3.64,A
1157,Male,No,22.0,No,Doctor,2.0,low,4.0,6.0,9.364,5.078,7.973,11.31,C
1158,Male,No,22.0,No,Healthcare,9.0,low,5.0,4.0,9.655,5.606,2.224,-2.154,D
1159,Male,No,18.0,No,Healthcare,3.0,low,5.0,6.0,13.062,-4.52,10.001,6.493,D
1160,Male,Yes,39.0,Yes,Doctor,0.0,high,3.0,6.0,13.052,8.606,14.632,15.062,C
1161,Male,No,19.0,No,Healthcare,7.0,low,5.0,3.0,7.476,3.339,-2.283,3.895,D
1162,Female,No,30.0,No,Artist,7.0,low,1.0,6.0,4.128,5.772,5.064,3.225,A
1163,Male,No,23.0,No,Healthcare,4.0,low,5.0,6.0,6.735,7.104,1.483,4.178,D
1164,Male,No,23.0,No,Healthcare,1.0,low,7.0,3.0,8.102,1.476,13.525,6.258,D
1165,Female,No,48.0,Yes,Artist,4.0,low,1.0,6.0,11.161,6.719,7.859,17.624,C
1166,Male,Yes,39.0,Yes,Artist,9.0,low,1.0,4.0,6.82,5.437,9.797,4.799,A
1167,Female,No,56.0,Yes,Artist,0.0,low,1.0,6.0,5.22,2.966,4.368,3.508,A
1168,Male,Yes,63.0,No,Artist,5.0,average,2.0,6.0,6.978,1.87,13.285,6.542,C
1169,Female,Yes,71.0,No,Engineer,1.0,average,4.0,3.0,4.875,3.382,5.461,1.721,A
1170,Female,Yes,70.0,Yes,Entertainment,1.0,high,2.0,6.0,4.798,7.649,-0.166,0.369,B
1171,Male,Yes,84.0,No,Lawyer,1.0,low,1.0,6.0,4.079,6.396,7.57,4.079,A
1172,Male,Yes,39.0,Yes,Executive,0.0,high,6.0,6.0,15.985,15.576,8.823,3.231,C
1173,Male,Yes,42.0,Yes,Artist,6.0,low,4.0,3.0,6.61,5.397,5.45,2.831,A
1174,Male,Yes,46.0,Yes,Artist,4.0,low,2.0,6.0,-0.068,6.119,-1.66,1.812,B
1175,Male,Yes,40.0,No,Executive,0.0,average,3.0,6.0,2.398,5.521,2.437,-3.01,B
1176,Female,Yes,55.0,No,Artist,0.0,low,3.0,6.0,11.993,4.097,10.703,14.679,C
1177,Male,Yes,42.0,Yes,Engineer,1.0,low,2.0,6.0,6.607,4.944,2.276,3.095,A
1178,Female,Yes,58.0,Yes,Artist,1.0,average,2.0,6.0,13.384,6.006,8.41,4.161,C
1179,Female,Yes,88.0,Yes,Lawyer,1.0,low,1.0,6.0,9.403,1.674,3.68,4.298,D
1180,Male,Yes,43.0,Yes,Artist,5.0,average,2.0,6.0,1.966,12.654,0.881,-2.578,B
1182,Male,Yes,35.0,Yes,Entertainment,8.0,average,3.0,2.0,7.622,0.744,10.775,0.682,D
1183,Male,No,30.0,No,Healthcare,0.0,low,5.0,4.0,11.757,3.9,1.238,2.734,D
1185,Male,Yes,46.0,Yes,Healthcare,1.0,high,3.0,6.0,13.755,5.195,9.518,3.854,C
1186,Female,Yes,43.0,Yes,Artist,2.0,average,2.0,6.0,13.483,11.045,14.664,11.999,C
1187,Female,Yes,40.0,No,Entertainment,1.0,average,3.0,3.0,6.012,5.527,2.149,5.963,A
1189,Male,Yes,63.0,Yes,Entertainment,1.0,low,1.0,6.0,5.655,4.62,3.075,8.709,A
1190,Male,Yes,35.0,Yes,Artist,7.0,low,2.0,6.0,15.083,10.582,17.734,8.664,C
1191,Female,No,31.0,Yes,Artist,9.0,low,2.0,6.0,8.158,1.176,3.923,5.449,B
1192,Female,Yes,45.0,Yes,Artist,1.0,average,3.0,4.0,19.165,10.238,20.389,5.34,C
1193,Male,No,26.0,No,Executive,2.0,low,2.0,3.0,7.488,9.353,-3.366,3.313,D
1194,Male,Yes,37.0,No,Doctor,4.0,average,2.0,6.0,7.156,4.943,5.585,2.484,A
1195,Female,Yes,26.0,No,Doctor,1.0,average,2.0,4.0,11.272,5.461,5.583,3.013,D
1196,Male,Yes,37.0,No,Entertainment,0.0,low,5.0,4.0,3.846,5.45,2.151,5.113,A
1198,Female,No,55.0,Yes,Artist,1.0,low,1.0,3.0,5.46,3.915,4.196,1.395,A
1199,Male,Yes,42.0,Yes,Executive,9.0,average,6.0,7.0,11.563,3.257,2.633,1.851,B
1200,Female,Yes,46.0,Yes,Artist,0.0,average,2.0,6.0,7.363,10.452,13.821,11.344,C
1201,Male,Yes,30.0,Yes,Healthcare,1.0,low,6.0,6.0,3.922,5.119,4.617,4.914,A
1203,Male,Yes,52.0,Yes,Entertainment,0.0,low,4.0,6.0,-1.378,4.195,-0.521,3.081,B
1204,Female,No,28.0,Yes,Doctor,12.0,low,2.0,7.0,6.397,2.486,8.536,3.705,D
1205,Female,No,20.0,No,Healthcare,0.0,average,5.0,4.0,6.171,1.891,1.713,7.601,D
1206,Male,Yes,60.0,Yes,Executive,4.0,high,3.0,6.0,7.888,9.594,6.022,12.843,C
1207,Male,Yes,42.0,Yes,Healthcare,0.0,average,4.0,4.0,8.816,6.645,-1.616,4.873,B
1208,Male,Yes,46.0,Yes,Doctor,1.0,average,6.0,4.0,8.173,7.235,8.82,5.871,B
1209,Male,Yes,37.0,Yes,Artist,1.0,average,2.0,6.0,10.981,3.632,14.677,17.221,C
1211,Female,Yes,46.0,Yes,Artist,1.0,average,4.0,6.0,5.058,4.609,7.611,13.371,C
1212,Male,Yes,49.0,No,Healthcare,0.0,low,7.0,4.0,4.193,12.58,4.762,1.143,D
1213,Female,Yes,89.0,No,Lawyer,0.0,high,2.0,6.0,2.563,0.79,-3.789,-0.785,B
1214,Female,Yes,38.0,No,Entertainment,4.0,low,1.0,6.0,5.63,8.795,3.713,6.044,B
1215,Male,Yes,48.0,Yes,Artist,0.0,average,2.0,6.0,14.744,2.915,17.182,0.469,C
1216,Female,Yes,51.0,Yes,Artist,3.0,low,4.0,6.0,1.349,7.989,3.912,-2.028,B
1217,Male,Yes,73.0,Yes,Artist,1.0,high,2.0,2.0,9.575,3.913,11.097,3.16,C
1218,Male,No,30.0,Yes,Healthcare,1.0,low,4.0,6.0,13.686,4.595,17.281,3.763,C
1219,Female,Yes,46.0,Yes,Artist,1.0,low,3.0,6.0,21.353,8.353,14.997,2.37,C
1220,Female,Yes,65.0,Yes,Lawyer,1.0,average,2.0,6.0,4.387,7.88,8.66,2.335,B
1221,Female,No,36.0,No,Artist,0.0,low,1.0,5.0,1.937,4.095,0.382,-2.253,B
1222,Female,No,25.0,Yes,Healthcare,0.0,low,3.0,5.0,0.05,2.93,5.397,1.828,B
1224,Male,Yes,43.0,Yes,Executive,0.0,high,4.0,6.0,6.624,5.006,3.765,-1.645,B
1225,Female,Yes,33.0,Yes,Homemaker,0.0,high,2.0,3.0,14.42,-1.443,8.184,5.07,C
1226,Male,No,30.0,Yes,Entertainment,14.0,low,1.0,6.0,7.53,0.143,6.775,2.864,D
1228,Female,No,25.0,Yes,Engineer,8.0,low,2.0,6.0,8.608,6.044,6.757,2.08,A
1229,Male,Yes,49.0,Yes,Artist,4.0,average,4.0,6.0,16.023,7.844,12.929,8.588,C
1230,Female,No,31.0,Yes,Artist,9.0,low,1.0,6.0,-0.085,6.175,4.205,0.023,B
1232,Female,No,40.0,Yes,Doctor,14.0,low,8.0,6.0,10.052,11.799,11.78,8.752,C
1233,Female,No,33.0,Yes,Entertainment,11.0,low,3.0,6.0,4.736,4.414,8.048,5.564,A
1234,Male,Yes,35.0,Yes,Artist,1.0,average,2.0,6.0,4.723,7.941,7.456,1.228,A
1235,Male,No,19.0,No,Healthcare,1.0,low,5.0,3.0,14.02,5.999,2.134,6.482,D
1236,Female,Yes,25.0,No,Marketing,0.0,average,5.0,4.0,9.189,-3.907,10.07,2.703,D
1237,Male,Yes,57.0,No,Executive,4.0,high,4.0,6.0,11.806,12.113,13.139,9.398,C
1238,Male,Yes,40.0,No,Executive,1.0,average,4.0,6.0,3.784,2.87,4.864,1.177,B
1239,Female,Yes,47.0,No,Homemaker,3.0,high,3.0,6.0,1.077,6.815,6.642,-1.961,B
1242,Male,Yes,45.0,Yes,Artist,3.0,low,1.0,6.0,12.156,1.046,2.501,4.329,C
1243,Male,No,27.0,No,Healthcare,1.0,low,3.0,6.0,5.475,9.6,14.124,8.485,C
1244,Female,Yes,38.0,Yes,Engineer,0.0,low,1.0,5.0,11.344,-1.053,15.369,5.699,D
1245,Female,No,38.0,No,Engineer,0.0,low,3.0,4.0,9.337,2.494,15.479,18.592,C
1246,Male,No,87.0,No,Lawyer,1.0,low,1.0,6.0,7.871,5.498,6.912,3.674,A
1247,Male,No,30.0,Yes,Doctor,0.0,low,3.0,6.0,18.057,-4.046,11.203,10.691,C
1248,Male,Yes,57.0,Yes,Entertainment,0.0,average,7.0,5.0,5.342,2.39,19.171,14.39,C
1249,Female,Yes,63.0,Yes,Artist,9.0,low,2.0,6.0,21.677,6.653,5.856,5.484,C
1250,Male,No,50.0,No,Doctor,9.0,low,3.0,6.0,7.53,-4.254,11.971,8.137,D
1251,Male,Yes,68.0,Yes,Executive,0.0,high,2.0,6.0,16.782,5.38,13.45,5.327,C
1252,Female,Yes,33.0,No,Entertainment,1.0,low,2.0,3.0,7.724,4.323,1.898,8.177,A
1254,Female,No,25.0,No,Engineer,0.0,low,6.0,6.0,17.72,3.445,5.245,7.573,C
1255,Female,No,29.0,No,Engineer,0.0,low,5.0,4.0,5.166,2.16,5.659,4.715,A
1256,Female,No,32.0,Yes,Healthcare,3.0,low,2.0,6.0,7.283,6.57,13.02,11.158,C
1257,Female,Yes,68.0,No,Engineer,0.0,average,1.0,4.0,5.885,7.145,7.153,2.943,A
1258,Male,Yes,86.0,Yes,Lawyer,1.0,high,2.0,6.0,5.142,8.013,6.84,3.061,A
1259,Male,Yes,49.0,Yes,Artist,0.0,low,3.0,6.0,4.727,-0.884,1.322,-1.416,B
1260,Female,Yes,32.0,Yes,Homemaker,12.0,high,2.0,6.0,13.706,9.967,5.865,-6.914,D
1261,Male,Yes,28.0,Yes,Healthcare,1.0,low,4.0,7.0,10.842,2.435,9.243,9.078,D
1262,Female,No,26.0,Yes,Homemaker,9.0,low,3.0,6.0,15.0,7.746,9.24,9.877,D
1263,Male,Yes,83.0,No,Lawyer,1.0,average,1.0,6.0,4.835,3.74,6.483,4.09,A
1264,Female,No,63.0,Yes,Artist,14.0,low,1.0,6.0,3.576,4.335,-0.33,6.391,B
1265,Male,Yes,65.0,No,Lawyer,0.0,high,2.0,6.0,16.299,6.329,11.71,3.639,C
1266,Female,Yes,38.0,Yes,Artist,1.0,average,3.0,4.0,20.832,6.556,9.123,14.888,C
1267,Male,Yes,61.0,Yes,Entertainment,1.0,low,1.0,6.0,10.763,7.253,1.123,6.128,D
1268,Female,Yes,46.0,Yes,Artist,8.0,low,2.0,6.0,-1.05,1.97,11.391,1.42,B
1269,Female,No,30.0,Yes,Doctor,1.0,low,2.0,6.0,8.768,8.945,7.664,11.769,C
1271,Male,No,53.0,No,Entertainment,1.0,low,3.0,6.0,6.209,7.035,-0.809,6.55,A
1272,Male,No,22.0,No,Healthcare,0.0,low,5.0,7.0,5.216,-0.533,13.233,5.583,D
1273,Female,Yes,42.0,Yes,Artist,1.0,average,2.0,6.0,11.895,1.503,9.677,5.017,C
1274,Female,Yes,57.0,Yes,Doctor,0.0,low,7.0,7.0,5.361,4.556,1.167,1.039,B
1275,Female,Yes,49.0,No,Engineer,6.0,low,2.0,6.0,4.326,4.751,4.62,3.846,A
1276,Female,No,25.0,No,Artist,1.0,low,3.0,6.0,9.598,1.204,7.83,-2.386,D
1277,Female,No,31.0,Yes,Engineer,0.0,low,1.0,4.0,8.132,3.394,7.173,3.275,A
1278,Male,No,25.0,No,Healthcare,1.0,low,5.0,4.0,8.496,2.84,7.102,6.569,D
1279,Male,No,33.0,Yes,Healthcare,0.0,low,5.0,6.0,27.02,7.665,4.769,7.371,C
1280,Male,No,29.0,Yes,Healthcare,9.0,low,6.0,6.0,10.303,7.836,3.072,11.606,D
1281,Male,Yes,38.0,Yes,Artist,0.0,average,4.0,6.0,-1.335,3.711,2.366,2.054,B
1282,Male,Yes,62.0,Yes,Executive,8.0,average,2.0,6.0,18.637,3.098,11.646,9.473,C
1283,Male,Yes,59.0,No,Engineer,0.0,low,1.0,6.0,7.368,6.923,1.957,8.11,A
1285,Female,Yes,40.0,Yes,Artist,0.0,average,3.0,2.0,10.923,15.114,16.805,11.74,C
1286,Male,No,59.0,No,Entertainment,0.0,low,3.0,6.0,3.217,5.887,4.083,-2.397,B
1287,Female,Yes,78.0,No,Homemaker,1.0,low,1.0,6.0,8.718,6.515,3.695,4.427,A
1288,Female,No,37.0,Yes,Artist,12.0,average,3.0,6.0,7.985,3.289,5.203,0.466,A
1289,Male,Yes,37.0,Yes,Executive,9.0,high,4.0,6.0,17.616,7.437,8.323,10.69,C
1290,Male,Yes,30.0,No,Artist,0.0,average,2.0,5.0,2.922,7.368,3.495,3.777,A
1291,Male,Yes,43.0,Yes,Entertainment,0.0,average,3.0,6.0,2.645,5.562,8.373,1.296,B
1292,Male,No,40.0,Yes,Artist,5.0,low,2.0,6.0,6.057,8.997,8.129,3.375,A
1293,Female,No,40.0,Yes,Artist,6.0,low,2.0,6.0,4.539,4.7,10.062,-1.052,B
1294,Female,No,30.0,No,Engineer,1.0,low,5.0,3.0,12.354,-0.048,0.859,4.755,D
1295,Female,Yes,40.0,Yes,Artist,9.0,average,2.0,6.0,4.702,1.551,7.674,5.523,B
1296,Female,Yes,62.0,Yes,Artist,2.0,high,3.0,6.0,11.612,5.611,6.949,8.24,C
1297,Male,No,22.0,No,Healthcare,0.0,low,8.0,6.0,8.785,1.555,3.552,5.016,D
1298,Female,Yes,66.0,Yes,Lawyer,1.0,high,2.0,6.0,4.765,3.151,5.088,3.726,A
1299,Male,Yes,67.0,Yes,Artist,10.0,low,1.0,6.0,7.717,6.924,12.684,0.009,D
1300,Male,Yes,50.0,Yes,Artist,1.0,average,3.0,6.0,5.032,5.494,3.118,4.129,A
1301,Male,No,27.0,No,Healthcare,5.0,low,3.0,6.0,2.01,6.541,6.391,0.892,D
1302,Male,No,28.0,Yes,Doctor,1.0,low,3.0,6.0,7.417,3.233,0.893,3.958,A
1303,Male,Yes,45.0,Yes,Doctor,1.0,average,2.0,6.0,3.736,10.867,8.752,2.382,C
1304,Male,Yes,59.0,Yes,Artist,1.0,average,2.0,4.0,4.783,4.732,2.998,2.59,B
1305,Male,No,19.0,No,Healthcare,1.0,low,2.0,6.0,5.617,1.576,-4.702,2.677,D
1306,Male,Yes,62.0,Yes,Artist,1.0,low,4.0,4.0,7.05,3.189,5.797,0.446,B
1307,Female,No,72.0,Yes,Lawyer,0.0,low,3.0,6.0,2.346,-1.103,2.117,6.364,B
1308,Male,No,19.0,No,Healthcare,0.0,low,4.0,6.0,14.428,6.241,2.391,6.475,D
1309,Female,No,28.0,Yes,Entertainment,6.0,low,3.0,4.0,3.702,7.259,5.086,2.884,B
1311,Male,Yes,36.0,Yes,Entertainment,0.0,low,2.0,4.0,5.757,4.811,6.07,2.575,A
1312,Female,No,33.0,Yes,Healthcare,2.0,low,2.0,6.0,5.897,2.8,7.629,-1.14,A
1313,Male,Yes,59.0,No,Entertainment,0.0,average,4.0,6.0,7.89,3.278,5.014,-0.877,B
1314,Male,No,20.0,No,Healthcare,4.0,low,4.0,4.0,4.994,-5.784,-1.177,8.102,D
1315,Male,No,23.0,No,Healthcare,0.0,low,5.0,4.0,1.777,0.987,4.591,-0.162,D
1317,Female,No,46.0,Yes,Artist,10.0,low,2.0,6.0,5.29,5.26,2.383,7.395,A
1318,Female,Yes,74.0,No,Lawyer,1.0,high,2.0,6.0,6.932,4.805,2.246,4.22,A
1319,Male,No,26.0,No,Doctor,8.0,average,1.0,3.0,3.426,9.741,3.205,10.828,D
1320,Male,Yes,76.0,Yes,Artist,1.0,low,3.0,6.0,4.008,6.977,3.053,4.299,A
1321,Male,No,41.0,Yes,Artist,1.0,low,3.0,6.0,5.81,2.998,2.839,2.48,A
1322,Female,No,32.0,No,Marketing,1.0,low,3.0,6.0,6.001,7.373,7.175,2.05,D
1323,Female,Yes,30.0,No,Artist,0.0,average,2.0,1.0,0.319,5.706,2.097,1.017,B
1324,Male,Yes,70.0,No,Lawyer,1.0,low,2.0,6.0,3.112,1.518,10.033,-0.98,D
1325,Male,Yes,50.0,Yes,Artist,1.0,low,3.0,6.0,5.408,1.895,10.81,7.152,C
1326,Male,Yes,40.0,No,Executive,1.0,high,4.0,6.0,2.618,3.828,9.124,2.287,B
1327,Female,Yes,42.0,Yes,Artist,1.0,low,2.0,6.0,15.589,8.582,12.154,8.368,C
1328,Female,Yes,40.0,Yes,Artist,1.0,low,3.0,6.0,17.531,7.487,8.543,6.835,C
1329,Female,Yes,39.0,Yes,Homemaker,8.0,low,1.0,6.0,8.44,4.41,3.894,-1.985,D
1330,Female,Yes,88.0,Yes,Lawyer,1.0,high,2.0,6.0,2.056,2.881,5.623,-3.594,B
1331,Female,No,43.0,Yes,Artist,0.0,low,1.0,6.0,4.997,6.531,0.764,1.73,A
1332,Male,No,19.0,No,Healthcare,1.0,low,3.0,3.0,11.088,0.161,5.464,-1.717,D
1336,Female,No,35.0,Yes,Healthcare,0.0,low,1.0,2.0,15.428,5.492,1.411,2.56,D
1337,Male,Yes,53.0,Yes,Doctor,0.0,low,3.0,6.0,8.629,5.403,7.617,5.508,A
1338,Male,No,21.0,No,Healthcare,1.0,low,4.0,6.0,2.594,-0.918,7.471,10.449,D
1340,Male,Yes,38.0,No,Artist,1.0,average,3.0,6.0,7.104,14.433,16.065,9.64,C
1341,Male,Yes,36.0,Yes,Executive,9.0,average,3.0,6.0,-0.79,1.556,2.184,1.438,B
1342,Male,Yes,63.0,Yes,Artist,0.0,average,4.0,6.0,10.123,3.908,11.552,1.583,C
1343,Male,No,31.0,Yes,Artist,1.0,low,2.0,6.0,5.695,3.604,4.674,4.787,A
1344,Male,No,25.0,No,Entertainment,3.0,low,1.0,4.0,4.174,8.328,6.766,-0.51,A
1346,Male,No,19.0,No,Healthcare,1.0,low,4.0,6.0,10.704,4.695,-0.527,2.183,D
1347,Female,No,35.0,Yes,Healthcare,1.0,low,1.0,4.0,2.643,7.366,5.474,8.714,D
1348,Female,No,30.0,No,Healthcare,0.0,low,4.0,6.0,13.548,4.082,3.689,10.206,D
1349,Female,Yes,59.0,Yes,Artist,0.0,average,5.0,6.0,12.05,-0.966,15.887,7.658,C
1350,Female,No,25.0,No,Engineer,1.0,low,3.0,6.0,12.248,7.133,6.268,3.473,D
1351,Male,Yes,77.0,Yes,Lawyer,0.0,low,1.0,6.0,7.828,6.542,7.881,3.545,A
1352,Female,Yes,58.0,Yes,Doctor,1.0,average,2.0,6.0,10.921,8.377,6.715,6.457,C
1354,Male,Yes,29.0,No,Marketing,1.0,low,4.0,4.0,13.093,8.433,3.019,9.009,D
1355,Male,Yes,56.0,Yes,Artist,1.0,average,3.0,6.0,4.475,8.532,2.564,3.471,B
1356,Female,No,37.0,Yes,Entertainment,1.0,average,2.0,2.0,14.818,10.984,2.085,-0.182,D
1357,Male,Yes,49.0,Yes,Doctor,1.0,average,4.0,6.0,11.266,-0.956,9.4,8.977,C
1358,Female,No,41.0,Yes,Artist,2.0,low,1.0,6.0,-2.459,7.985,2.021,-1.127,B
1360,Male,No,28.0,Yes,Doctor,0.0,low,1.0,6.0,7.446,5.284,6.067,7.541,D
1361,Female,No,35.0,No,Engineer,1.0,low,2.0,4.0,6.037,3.887,1.888,3.473,A
1362,Male,No,23.0,No,Healthcare,1.0,low,3.0,1.0,16.387,11.28,2.62,-4.081,D
1364,Male,No,18.0,No,Healthcare,1.0,low,3.0,3.0,11.63,-1.179,10.191,3.251,D
1365,Male,No,30.0,No,Doctor,1.0,low,4.0,3.0,9.81,8.217,5.992,5.499,D
1366,Male,No,20.0,No,Healthcare,1.0,low,3.0,6.0,6.763,5.125,3.768,8.01,D
1367,Male,Yes,84.0,No,Lawyer,0.0,high,2.0,6.0,4.597,4.097,-0.916,0.981,B
1368,Female,No,42.0,Yes,Engineer,1.0,low,1.0,6.0,7.235,3.93,3.753,6.15,A
1369,Male,No,28.0,Yes,Doctor,1.0,low,1.0,6.0,10.262,2.771,2.799,3.508,A
1370,Male,Yes,73.0,Yes,Lawyer,1.0,average,2.0,6.0,3.224,11.228,6.75,2.952,A
1371,Female,Yes,61.0,Yes,Lawyer,1.0,high,4.0,2.0,2.514,5.137,3.263,4.209,B
1372,Female,Yes,42.0,Yes,Artist,9.0,average,1.0,6.0,6.683,3.301,8.092,3.209,A
1373,Male,Yes,49.0,Yes,Artist,2.0,low,2.0,2.0,5.484,4.126,6.358,6.126,A
1374,Female,Yes,84.0,Yes,Lawyer,1.0,high,2.0,6.0,14.126,7.475,12.675,-0.389,C
1375,Male,No,22.0,No,Healthcare,1.0,low,4.0,6.0,10.283,5.792,-0.585,-1.769,D
1376,Female,No,42.0,Yes,Engineer,6.0,average,1.0,6.0,3.186,4.449,5.015,4.973,A
1377,Female,No,31.0,No,Doctor,0.0,low,4.0,3.0,3.654,7.036,10.268,5.416,D
1378,Female,Yes,49.0,Yes,Artist,0.0,average,4.0,6.0,13.851,2.412,8.265,6.357,C
1379,Male,Yes,58.0,Yes,Artist,0.0,average,2.0,6.0,5.878,2.118,8.624,11.304,C
1380,Male,Yes,72.0,Yes,Artist,0.0,high,5.0,6.0,11.06,3.442,6.391,11.446,C
1381,Male,Yes,45.0,Yes,Artist,6.0,average,4.0,6.0,2.688,7.879,1.447,-1.442,B
1383,Female,No,20.0,No,Marketing,1.0,low,3.0,4.0,4.063,2.829,2.988,4.549,D
1385,Male,Yes,50.0,Yes,Artist,0.0,low,2.0,6.0,1.786,6.965,1.659,-2.226,B
1386,Female,No,65.0,No,Lawyer,1.0,low,1.0,6.0,0.865,12.028,12.328,4.029,D
1387,Female,Yes,78.0,Yes,Lawyer,3.0,average,3.0,6.0,10.049,11.782,11.213,5.722,C
1388,Female,Yes,45.0,Yes,Artist,1.0,average,3.0,0.0,2.84,7.008,7.532,1.956,B
1389,Male,Yes,29.0,No,Healthcare,1.0,low,4.0,4.0,4.32,5.211,5.286,0.795,A
